mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
35.204190174738564,6.476798931757609,0.9337871287128713,0.9687469107277923,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb07f48f78>,
           verbose=0, warm_start=False)",12,35,3,5,420,573000,214,0.9314814814814815,0.9637546468401487,0.9368029739776952,0.9675324675324676,0.9330855018587361,0.9749536178107606,3.35204827503155,2.0992232049852544,0.0022289687191424045,0.004651909422029854
36.75348424911499,6.710704326629639,0.9245049504950495,0.9675140755863008,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb07b7b168>,
           verbose=0, warm_start=False)",12,35,3,5,420,574000,986,0.924074074074074,0.9702602230483272,0.9312267657992565,0.9693877551020408,0.9182156133828996,0.9628942486085343,2.8163716841029838,2.282849164836947,0.005317261258292718,0.0032860717234714644
36.38146392504374,6.774669170379639,0.9313118811881188,0.964417906398788,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb07b299d8>,
           verbose=0, warm_start=False)",12,35,3,5,420,575000,396,0.9259259259259259,0.9637546468401487,0.9460966542750929,0.9693877551020408,0.9219330855018587,0.9601113172541744,2.5121388395082773,2.295103140431565,0.010571222664925231,0.003816019716749085
35.206602255503334,6.947246630986531,0.9294554455445545,0.9641121402937655,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb07b29ca8>,
           verbose=0, warm_start=False)",12,35,3,5,420,576000,576,0.9481481481481482,0.9693308550185874,0.9312267657992565,0.9582560296846011,0.9089219330855018,0.9647495361781077,0.985024899004121,1.3140449103582688,0.016067763144906134,0.0045436875024300475
36.89746284484863,4.849187135696411,0.9362623762376238,0.963179898522437,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb07ef2750>,
           verbose=0, warm_start=False)",12,35,3,5,420,577000,87,0.9425925925925925,0.9618959107806692,0.9330855018587361,0.963821892393321,0.9330855018587361,0.963821892393321,3.8863798838399313,0.8061728894815978,0.004484451153810923,0.0009079164391644525
37.727830251057945,6.163277308146159,0.9350247524752475,0.9693705126525094,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb07abf0d8>,
           verbose=0, warm_start=False)",12,35,3,5,420,578000,148,0.9462962962962963,0.9721189591078067,0.9312267657992565,0.9675324675324676,0.9275092936802974,0.9684601113172542,3.6304422662958022,2.0651090875132776,0.008127755785675211,0.0019799998629781183
37.2689782778422,6.31573502222697,0.931930693069307,0.9665858570531963,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb07abfc60>,
           verbose=0, warm_start=False)",12,35,3,5,420,579000,349,0.937037037037037,0.9693308550185874,0.9423791821561338,0.9712430426716141,0.9163568773234201,0.9591836734693877,3.9282445937739534,2.093870862223411,0.01121633720421886,0.005292029022432519
34.164896726608276,6.146139621734619,0.9294554455445545,0.9687480602244277,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb07ac55a0>,
           verbose=0, warm_start=False)",12,35,3,5,420,580000,576,0.924074074074074,0.9656133828996283,0.9423791821561338,0.9712430426716141,0.9219330855018587,0.9693877551020408,1.2089413611269235,0.9779367838545089,0.009171749468846134,0.0023423883024827666
36.78529381752014,5.636764446894328,0.9306930693069307,0.970607371032225,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb07ac5c60>,
           verbose=0, warm_start=False)",12,35,3,5,420,581000,463,0.9296296296296296,0.9721189591078067,0.9256505576208178,0.9730983302411874,0.9368029739776952,0.9666048237476809,4.563167824024429,1.4263338380440829,0.004612081662585025,0.002858330576634256
36.14433733622233,5.4796576499938965,0.9300742574257426,0.9644190558954234,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb07a1bb40>,
           verbose=0, warm_start=False)",12,35,3,5,420,582000,514,0.937037037037037,0.9656133828996283,0.9423791821561338,0.9684601113172542,0.9107806691449815,0.9591836734693877,5.61572774500607,1.3810535973784623,0.013803452898183566,0.003880110611057555
35.87585838635763,5.906177441279094,0.9251237623762376,0.9641121402937655,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb07b768b8>,
           verbose=0, warm_start=False)",12,35,3,5,420,583000,938,0.937037037037037,0.9693308550185874,0.9219330855018587,0.9647495361781077,0.9163568773234201,0.9582560296846011,5.528887995774127,1.4751304847304831,0.008740869268287828,0.0045436875024300475
32.05531255404154,6.817974249521892,0.9288366336633663,0.9690607233092629,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb0741c5e8>,
           verbose=0, warm_start=False)",12,35,3,5,420,584000,636,0.937037037037037,0.9711895910780669,0.9256505576208178,0.9712430426716141,0.9237918215613383,0.9647495361781077,0.9627149900060548,0.3468996892163819,0.005858618048084797,0.0030485477556908987
36.076035579045616,5.396475156148274,0.9375,0.9641098413004946,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb0741caf8>,
           verbose=0, warm_start=False)",12,35,3,5,420,585000,52,0.937037037037037,0.9656133828996283,0.9368029739776952,0.9628942486085343,0.9386617100371747,0.963821892393321,5.6093655490877214,1.2595979806590105,0.0008262382967293334,0.001128600535503322
36.712751706441246,5.4850075244903564,0.9232673267326733,0.9696803019957562,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb07571438>,
           verbose=0, warm_start=False)",12,35,3,5,420,586000,1051,0.9314814814814815,0.9730483271375465,0.9237918215613383,0.9703153988868275,0.9144981412639405,0.9656771799628943,5.008420404370264,1.3576350856396806,0.006945443244082258,0.0030425826434552186
35.98586138089498,5.386037190755208,0.9337871287128713,0.9662777919549029,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb07571678>,
           verbose=0, warm_start=False)",12,35,3,5,420,587000,214,0.937037037037037,0.9711895910780669,0.9368029739776952,0.963821892393321,0.9275092936802974,0.963821892393321,5.234909271295174,1.2404892018678513,0.0044360098421623315,0.003473166467815384
32.76639151573181,6.724682092666626,0.932549504950495,0.9662766424582676,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb075addc8>,
           verbose=0, warm_start=False)",12,35,3,5,420,588000,301,0.937037037037037,0.9693308550185874,0.9368029739776952,0.9703153988868275,0.9237918215613383,0.9591836734693877,1.7619514455818184,0.45987998652422746,0.006187608439303554,0.005031566254824334
36.42373545964559,5.23880918820699,0.9288366336633663,0.9641063928105883,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb077c3318>,
           verbose=0, warm_start=False)",12,35,3,5,420,589000,636,0.9333333333333333,0.9600371747211895,0.9275092936802974,0.963821892393321,0.9256505576208178,0.9684601113172542,4.776200274138549,1.0041441126997668,0.0032745751106377508,0.0034445290525605154
36.86962842941284,5.9388664563496905,0.9313118811881188,0.9619372926595444,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb077c3ee8>,
           verbose=0, warm_start=False)",12,35,3,5,420,590000,396,0.9277777777777778,0.9526022304832714,0.9386617100371747,0.963821892393321,0.9275092936802974,0.9693877551020408,4.36202187146119,1.6820420217350929,0.0051934479969916545,0.0069810336531319446
36.40329678853353,5.82636292775472,0.9294554455445545,0.9687492097210632,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb073c7438>,
           verbose=0, warm_start=False)",12,35,3,5,420,591000,576,0.9314814814814815,0.9674721189591078,0.9275092936802974,0.9721706864564007,0.929368029739777,0.9666048237476809,4.710304494819353,1.5627320540124514,0.0016233128372614323,0.002445121337654946
32.49254449208578,6.443048397699992,0.9387376237623762,0.9693682136592385,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb072dd5e8>,
           verbose=0, warm_start=False)",12,35,3,5,420,592000,21,0.9481481481481482,0.9684014869888475,0.9349442379182156,0.9693877551020408,0.9330855018587361,0.9703153988868275,0.7108092635730413,0.6510642296871808,0.006709597191869133,0.0007814734328166696
36.71415003140768,5.027987639109294,0.9337871287128713,0.9681313552795231,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb072dde10>,
           verbose=0, warm_start=False)",12,35,3,5,420,593000,214,0.9388888888888889,0.9684014869888475,0.9368029739776952,0.9730983302411874,0.9256505576208178,0.9628942486085343,5.126060214544375,1.0597202038081304,0.005810860589070229,0.004170175763422037
37.158242066701256,5.122164090474446,0.9313118811881188,0.9653438259386214,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb0720a798>,
           verbose=0, warm_start=False)",12,35,3,5,420,594000,396,0.9351851851851852,0.9609665427509294,0.9312267657992565,0.9712430426716141,0.9275092936802974,0.963821892393321,4.504737691708565,1.377881339370677,0.0031352102799913216,0.004331191055756019
36.65719405810038,5.8056745529174805,0.9350247524752475,0.969062447554216,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb07137090>,
           verbose=0, warm_start=False)",12,35,3,5,420,595000,148,0.9444444444444444,0.9739776951672863,0.9237918215613383,0.9693877551020408,0.9368029739776952,0.963821892393321,4.665841977631144,1.7183748860643389,0.008527034661492015,0.004152465231355489
33.95975104967753,6.320252497990926,0.9344059405940595,0.966586431801514,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb07137c60>,
           verbose=0, warm_start=False)",12,35,3,5,420,596000,180,0.9444444444444444,0.9702602230483272,0.9256505576208178,0.9601113172541744,0.9330855018587361,0.9693877551020408,0.9889983061640046,0.6677341040852223,0.007731413271155591,0.004592430829107239
36.42265661557516,4.769148985544841,0.9306930693069307,0.9641063928105882,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb0701a5e8>,
           verbose=0, warm_start=False)",12,35,3,5,420,597000,463,0.9333333333333333,0.9600371747211895,0.9330855018587361,0.9684601113172542,0.9256505576208178,0.963821892393321,4.663338756984797,0.8960135125969309,0.0035637224868816757,0.0034445290525605154
37.419020652770996,5.66950519879659,0.9387376237623762,0.9662754929616321,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb0701ad38>,
           verbose=0, warm_start=False)",12,35,3,5,420,598000,21,0.9444444444444444,0.9674721189591078,0.9442379182156134,0.963821892393321,0.9275092936802974,0.9675324675324676,4.180829756796913,1.2728101681954027,0.007932708136563271,0.001735132521200089
36.38767337799072,5.858891248703003,0.926980198019802,0.9647276957420345,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb06f79798>,
           verbose=0, warm_start=False)",12,35,3,5,420,599000,797,0.9425925925925925,0.9646840148698885,0.929368029739777,0.963821892393321,0.9089219330855018,0.9656771799628943,4.6206629483842425,1.620951387962413,0.013853305550265859,0.0007580474942890652
34.09431870778402,6.128452777862549,0.9344059405940595,0.970916010878836,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb06c5e438>,
           verbose=0, warm_start=False)",12,35,3,5,420,600000,180,0.937037037037037,0.9711895910780669,0.9330855018587361,0.9758812615955473,0.9330855018587361,0.9656771799628943,0.33817306562626237,1.0918574067141127,0.0018639210443790436,0.004170288166343767
36.88304583231608,5.018393516540527,0.9381188118811881,0.9733903023865849,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb06c5e678>,
           verbose=0, warm_start=False)",12,35,3,5,420,601000,35,0.9351851851851852,0.9721189591078067,0.9386617100371747,0.9758812615955473,0.9405204460966543,0.9721706864564007,4.653451083210967,0.6752961026447349,0.002212280128028238,0.0017615007361497597
37.01057402292887,5.194821119308472,0.9344059405940595,0.9653478491768454,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb06c88a68>,
           verbose=0, warm_start=False)",12,35,3,5,420,602000,180,0.9388888888888889,0.9674721189591078,0.9349442379182156,0.9628942486085343,0.929368029739777,0.9656771799628943,4.465986725549454,1.5496170749452132,0.003906622993114367,0.0018833601729611703
37.00862487157186,5.959577560424805,0.9245049504950495,0.9665870065498319,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb06ec8318>,
           verbose=0, warm_start=False)",12,35,3,5,420,603000,986,0.9314814814814815,0.9711895910780669,0.9275092936802974,0.9675324675324676,0.9144981412639405,0.961038961038961,4.1771681047761895,1.7367154792025659,0.007253037683368479,0.004197558409358514
34.52678839365641,6.270926157633464,0.9257425742574258,0.9678215659362764,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb06ec8f30>,
           verbose=0, warm_start=False)",12,35,3,5,420,604000,892,0.9314814814814815,0.9674721189591078,0.929368029739777,0.9721706864564007,0.9163568773234201,0.963821892393321,1.1029162770594734,1.701603149910524,0.006686466974476985,0.0034173259984299808
37.87726147969564,5.162041823069255,0.9344059405940595,0.9681348037694294,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb069f9900>,
           verbose=0, warm_start=False)",12,35,3,5,420,605000,180,0.9388888888888889,0.9739776951672863,0.9386617100371747,0.9703153988868275,0.9256505576208178,0.9601113172541744,3.812643947100189,1.5597652766770402,0.006185940701486278,0.005867160324315012
38.068755547205605,5.537277698516846,0.9294554455445545,0.9638029256988365,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb0685c1f8>,
           verbose=0, warm_start=False)",12,35,3,5,420,606000,576,0.9407407407407408,0.9693308550185874,0.9219330855018587,0.9647495361781077,0.9256505576208178,0.9573283858998145,4.0334186248184976,1.9317826148599877,0.008137326615418154,0.004945494231208424
36.61034369468689,6.26447065671285,0.9282178217821783,0.9665881560464672,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb0685ce10>,
           verbose=0, warm_start=False)",12,35,3,5,420,607000,681,0.9296296296296296,0.9730483271375465,0.9330855018587361,0.9684601113172542,0.9219330855018587,0.9582560296846011,4.46027564336375,1.5450442634861694,0.0046587604328997756,0.0061822961422637575
34.450166622797646,6.712758461634318,0.9381188118811881,0.9672042862430542,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb068a5798>,
           verbose=0, warm_start=False)",12,35,3,5,420,608000,35,0.9518518518518518,0.9693308550185874,0.9312267657992565,0.9666048237476809,0.9312267657992565,0.9656771799628943,1.7721761205409983,1.9366669786278363,0.009728758621880985,0.0015506669136574678
38.47759668032328,5.583308696746826,0.9356435643564357,0.966584707556561,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb0691b090>,
           verbose=0, warm_start=False)",12,35,3,5,420,609000,114,0.9444444444444444,0.9674721189591078,0.9275092936802974,0.9675324675324676,0.9349442379182156,0.9647495361781077,4.159410897538139,1.8848457445956583,0.0069334968187353616,0.0012978959842240602
37.41740369796753,5.04958160718282,0.9331683168316832,0.9684405698744519,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb0691b900>,
           verbose=0, warm_start=False)",12,35,3,5,420,610000,259,0.937037037037037,0.9684014869888475,0.9275092936802974,0.9647495361781077,0.9349442379182156,0.9721706864564007,4.629172311115817,1.5579196544256788,0.00408815133888953,0.003029797954453135
36.54074215888977,6.997277895609538,0.9257425742574258,0.9706108195221312,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb064a5a68>,
           verbose=0, warm_start=False)",12,35,3,5,420,611000,892,0.937037037037037,0.9776951672862454,0.9219330855018587,0.9666048237476809,0.9182156133828996,0.9675324675324676,4.615321969259754,2.0618024148008156,0.008143707393761761,0.005023685113542637
34.72302484512329,6.961869080861409,0.9313118811881188,0.9681325047761585,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb064a5d38>,
           verbose=0, warm_start=False)",12,35,3,5,420,612000,396,0.9296296296296296,0.9702602230483272,0.9330855018587361,0.9666048237476809,0.9312267657992565,0.9675324675324676,2.4601136286169276,1.8742095143838229,0.0014125683345148873,0.0015514551303327088
37.697130839029946,5.512764930725098,0.9306930693069307,0.9693664894142855,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb06578b88>,
           verbose=0, warm_start=False)",12,35,3,5,420,613000,463,0.9462962962962963,0.9656133828996283,0.929368029739777,0.9712430426716141,0.9163568773234201,0.9712430426716141,4.388689295965445,1.9569163535188825,0.012262257963775844,0.002653847067029523
38.15200670560201,5.724214156468709,0.9207920792079208,0.9634896878656836,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb064ec438>,
           verbose=0, warm_start=False)",12,35,3,5,420,614000,1163,0.9259259259259259,0.9628252788104089,0.9330855018587361,0.9693877551020408,0.9033457249070632,0.9582560296846011,4.274770592626841,2.325245827941553,0.012667035927653912,0.004568727557126191
